LINKID,COMNAME,SCINAME,FEAT_LABEL,CLASS,RANK,FED_STATUS,NJ_STATUS,MAX_YEAR,CNT_SOA,FHA_SCDW,FHA_TSC
746973,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2009,1,NA,NA
746980,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
746995,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747007,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,1,NA,NA
747024,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747025,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2009,1,NA,NA
747046,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747055,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2009,1,NA,NA
747056,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2009,1,NA,NA
747061,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2009,1,NA,NA
747062,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2009,1,NA,NA
747083,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747097,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747110,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747129,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747130,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747133,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747134,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747153,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747155,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747197,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747199,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2009,1,NA,NA
747222,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747224,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747233,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747245,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747252,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747274,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747279,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747283,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2009,1,NA,NA
747286,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747287,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747297,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747301,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2009,1,NA,NA
747305,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747306,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747311,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747312,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747319,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747322,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747334,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,2,NA,NA
747343,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747360,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747372,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747469,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747483,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747501,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747506,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,3,NA,NA
747522,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747522,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747527,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747527,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747530,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747530,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747554,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747554,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747566,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747566,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747569,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747577,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747577,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747596,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747596,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747597,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747597,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747602,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747602,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747612,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747612,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747613,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747613,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747622,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747622,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747623,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747623,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747627,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747627,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747717,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747727,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,2,NA,NA
747738,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747744,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,2,NA,NA
747748,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747756,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747774,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,2,NA,NA
747782,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,2,NA,NA
747790,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
747790,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
747790,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
747794,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,2,NA,NA
747798,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
747798,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747801,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747804,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747804,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747806,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
747806,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747808,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,2,NA,NA
747812,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,2,NA,NA
747812,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747816,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747816,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747817,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,2,NA,NA
747817,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747823,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,2,NA,NA
747826,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747826,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747831,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747831,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747836,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747838,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
747838,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747841,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
747841,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
747841,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
747846,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747846,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747854,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
747854,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
747854,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
747856,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747857,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747857,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747859,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
747859,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
747859,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
747860,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,2,NA,NA
747860,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747864,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
747864,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
747864,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
747868,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747868,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747876,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
747876,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
747876,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
747877,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747880,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
747880,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
747880,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
747886,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747902,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
747902,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
747902,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
747904,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,2,NA,NA
747904,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747906,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
747906,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747908,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
747908,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
747908,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
747910,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,2,NA,NA
747910,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747916,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,2,NA,NA
747917,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
747917,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747919,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
747919,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747924,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,2,NA,NA
747928,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
747928,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747934,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
747934,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747937,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
747937,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747939,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
747939,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747942,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
747942,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747945,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747950,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
747950,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747951,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747951,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747956,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,2,NA,NA
747958,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
747958,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747959,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
747959,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
747959,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
747960,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747960,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747961,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
747961,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747962,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,2,NA,NA
747962,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747966,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,4,NA,NA
747966,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747970,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,2,NA,NA
747970,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747971,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
747971,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747972,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
747972,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747973,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,2,NA,NA
747973,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747983,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,2,NA,NA
747983,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747984,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
747984,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
747984,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
747985,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747985,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747988,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,2,NA,NA
747990,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
747990,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747991,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747992,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,8,NA,NA
747992,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2007,2,NA,NA
747992,Northern Myotis,Myotis septentrionalis,Roost Site,Mammalia,5,Federally Listed Threatened,NA,1997,2,NA,NA
747995,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2006,2,NA,NA
747995,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
747996,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747996,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
747999,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,2000,4,NA,NA
747999,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2006,1,NA,NA
748000,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748003,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
748007,Northern Myotis,Myotis septentrionalis,Active Season Sighting,Mammalia,5,Federally Listed Threatened,NA,1998,1,NA,NA
748007,Northern Myotis,Myotis septentrionalis,Hibernaculum,Mammalia,5,Federally Listed Threatened,NA,2013,3,NA,NA
